provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	1.074555952	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		1.074555952	1	3	1.074555952	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:21.116953+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	0.989100514	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.989100514	1	4	0.989100514	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:22.113238+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	1.041089654	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		1.041089654	1	5	1.041089654	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:23.161645+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.715873349	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.715873349	1	1	0.715873349	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:24.608672+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.728515864	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.728515864	1	2	0.728515864	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:25.342697+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.722141614	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.722141614	1	3	0.722141614	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:26.071018+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.720131352	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.720131352	1	4	0.720131352	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:26.797779+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.711284775	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.711284775	1	5	0.711284775	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:27.515047+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.782937303	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.782937303	1	1	0.782937303	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:29.088573+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.772382833	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.772382833	1	2	0.772382833	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:29.867111+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.790817463	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.790817463	1	3	0.790817463	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:30.663644+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.775103018	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.775103018	1	4	0.775103018	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:31.444664+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.776687883	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.776687883	1	5	0.776687883	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:32.229294+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.557826716	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.557826716	1	1	3.557826716	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:39.390548+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.685739181	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.685739181	1	2	3.685739181	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:43.082400+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.817088554	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.817088554	1	3	3.817088554	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:46.905193+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.698912687	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.698912687	1	4	3.698912687	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:50.617655+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.586907101	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.586907101	1	5	3.586907101	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:54.211596+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	LOSAT	1	4.553550682	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		4.553550682	1	1	4.553550682	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:06:03.410784+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	LOSAT	1	4.587412746	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		4.587412746	1	2	4.587412746	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:06:08.004690+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	LOSAT	1	4.627407489	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		4.627407489	1	3	4.627407489	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:06:12.638568+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	LOSAT	1	4.514241256	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		4.514241256	1	4	4.514241256	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:06:17.159244+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	LOSAT	1	4.641082934	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		4.641082934	1	5	4.641082934	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:06:21.807652+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	NCBI BLAST+	1	49.995277755	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		49.995277755	1	1	49.995277755	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:08:03.188593+09:00	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	NCBI BLAST+	1	48.434454728	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		48.434454728	1	2	48.434454728	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:08:51.630231+09:00	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	NCBI BLAST+	1	48.043482235	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		48.043482235	1	3	48.043482235	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:09:39.682097+09:00	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	NCBI BLAST+	1	48.442958331	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		48.442958331	1	4	48.442958331	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:10:28.134759+09:00	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	NCBI BLAST+	1	49.051880768	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		49.051880768	1	5	49.051880768	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:11:17.194732+09:00	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT	1	54.471115737	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		54.471115737	1	1	54.471115737	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:13:07.219435+09:00	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT	1	53.922937639	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		53.922937639	1	2	53.922937639	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:14:01.154310+09:00	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT	1	56.164667246	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		56.164667246	1	3	56.164667246	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:14:57.329390+09:00	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT	1	57.702002841	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		57.702002841	1	4	57.702002841	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:15:55.040895+09:00	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT	1	54.583679526	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		54.583679526	1	5	54.583679526	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	APPROVED_DB_GENCODE_DEVIATION	2026-09-03T21:16:49.632943+09:00	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	NCBI BLAST+	1	720.698986161	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		720.698986161	1	1	720.698986161	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:41:22.274099+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	NCBI BLAST+	1	719.402148681	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		719.402148681	1	2	719.402148681	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:53:21.686919+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	NCBI BLAST+	1	754.663479655	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		754.663479655	1	3	754.663479655	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T22:05:56.358732+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	NCBI BLAST+	1	830.116112588	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		830.116112588	1	4	830.116112588	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T22:19:46.485585+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	NCBI BLAST+	1	744.499395440	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		744.499395440	1	5	744.499395440	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T22:32:10.995093+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT	1	618.238099420	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		618.238099420	1	1	618.238099420	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T22:52:56.919882+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT	1	602.319407823	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		602.319407823	1	2	602.319407823	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T23:02:59.249469+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT	1	607.145001914	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		607.145001914	1	3	607.145001914	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T23:13:06.404165+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT	1	599.959878038	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		599.959878038	1	4	599.959878038	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T23:23:06.374840+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT	1	601.046785103	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		601.046785103	1	5	601.046785103	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T23:33:07.432198+09:00	1eb11f5caa4d1030a016e67bafc90acaecb0a1fe76f9b11256fe1343f0571fe4
